County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Marengo,Alabama,1,1,1,1,1,1,1
Marion,Alabama,1,1,1,1,1,1,1
Marshall,Alabama,1,1,2,1,1,1,1
Mobile,Alabama,1,1,1,1,1,1,1
Monroe,Alabama,1,1,2,1,1,1,1
Montgomery,Alabama,1,1,1,1,1,1,1
Morgan,Alabama,3,2,2,2,3,2,2
Perry,Alabama,3,3,3,3,4,2,2
Pickens,Alabama,2,1,2,1,1,1,1
Pike,Alabama,3,3,3,2,3,2,2
Randolph,Alabama,1,1,1,1,1,1,1
Russell,Alabama,3,3,3,3,4,4,2
St. Clair,Alabama,3,2,2,2,3,1,1
Shelby,Alabama,1,1,2,2,1,1,1
Sumter,Alabama,1,1,1,1,1,3,3
Talladega,Alabama,2,2,2,2,3,1,1
Tallapoosa,Alabama,1,1,1,1,1,3,3
Tuscaloosa,Alabama,2,2,2,2,1,1,1
Walker,Alabama,3,3,2,2,3,1,3
Washington,Alabama,1,1,1,1,1,1,1
Wilcox,Alabama,1,1,1,1,1,3,1
Winston,Alabama,3,2,2,2,3,2,2
Aleutians East,Alaska,0,0,0,0,0,0,0
Aleutians West,Alaska,0,0,0,0,0,0,0
Anchorage,Alaska,2,2,2,2,3,1,1
Bethel,Alaska,4,4,3,3,4,4,4
Bristol Bay,Alaska,0,0,0,0,0,0,0
Denali,Alaska,0,0,0,0,0,0,0
Dillingham,Alaska,0,0,0,0,0,0,0
Fairbanks North Star,Alaska,2,2,2,2,3,1,1
Haines,Alaska,0,0,0,0,0,0,0
Hoonah-Angoon,Alaska,0,0,0,0,0,0,0
Juneau,Alaska,3,3,3,3,3,2,2
Kenai Peninsula,Alaska,3,2,2,2,3,1,1
Ketchikan Gateway,Alaska,3,3,3,3,4,4,4
Kodiak Island,Alaska,4,4,3,3,4,4,4
Kusilvak,Alaska,0,0,0,0,0,0,0
Lake and Peninsula,Alaska,0,0,0,0,0,0,0
Matanuska-Susitna,Alaska,3,2,2,2,3,1,1
Nome,Alaska,4,4,3,3,4,4,4
North Slope,Alaska,0,0,0,0,0,0,0
Northwest Arctic,Alaska,0,0,0,0,0,0,0
Petersburg,Alaska,3,1,2,1,1,3,3
Prince of Wales-Hyder,Alaska,3,3,3,3,4,4,4
Sitka,Alaska,4,3,3,3,4,4,4
Skagway,Alaska,0,0,0,0,0,0,0
Southeast Fairbanks,Alaska,4,3,3,3,4,4,4
Valdez-Cordova,Alaska,0,0,0,0,0,0,0
Wrangell,Alaska,0,0,0,0,0,0,0
Yakutat,Alaska,0,0,0,0,0,0,0
Yukon-Koyukuk,Alaska,4,4,4,4,4,4,2
Apache,Arizona,1,1,1,1,1,3,3
Cochise,Arizona,3,2,4,2,3,1,1
Coconino,Arizona,1,1,1,1,1,1,1
Gila,Arizona,3,2,2,2,3,1,1
Graham,Arizona,3,3,4,2,3,1,1
Greenlee,Arizona,3,3,3,2,3,1,1
La Paz,Arizona,2,2,2,1,1,1,1
Maricopa,Arizona,2,2,2,1,1,1,1
Mohave,Arizona,2,2,2,1,1,1,1
Navajo,Arizona,1,1,1,1,1,1,1
Pima,Arizona,1,1,2,1,1,1,1
Pinal,Arizona,2,2,2,2,1,1,1
Santa Cruz,Arizona,3,3,3,2,2,1,3
Yavapai,Arizona,2,2,2,2,3,1,2
Yuma,Arizona,2,2,2,1,1,1,1
Arkansas,Arkansas,3,3,3,3,4,4,2
Ashley,Arkansas,3,3,3,2,3,2,2
Baxter,Arkansas,3,3,3,3,4,4,4
Benton,Arkansas,3,3,4,2,3,2,2
Boone,Arkansas,3,3,3,3,3,2,2
Bradley,Arkansas,2,1,2,1,1,1,1
Calhoun,Arkansas,0,0,0,0,0,0,0
Carroll,Arkansas,3,3,4,2,3,2,2
Chicot,Arkansas,3,3,3,2,3,1,1
Clark,Arkansas,3,3,3,3,4,4,4
Clay,Arkansas,3,3,3,3,3,2,2
Cleburne,Arkansas,1,1,2,2,3,1,1
Cleveland,Arkansas,3,3,3,3,4,4,2
Columbia,Arkansas,3,2,2,2,1,1,1
Conway,Arkansas,1,1,1,1,1,1,1
Craighead,Arkansas,2,2,2,2,3,2,2
Crawford,Arkansas,3,3,3,3,3,2,2
Crittenden,Arkansas,1,1,1,1,1,1,1
Cross,Arkansas,3,3,3,3,3,2,2
Dallas,Arkansas,4,4,3,3,4,4,4
Desha,Arkansas,3,3,3,3,3,2,2
Drew,Arkansas,1,1,2,2,1,1,1
Faulkner,Arkansas,2,2,2,2,1,1,1
Franklin,Arkansas,3,3,3,3,4,2,2
Fulton,Arkansas,3,3,3,3,4,4,4
Garland,Arkansas,3,2,4,2,3,2,2
Grant,Arkansas,3,3,3,3,4,4,4
Greene,Arkansas,3,3,3,3,4,4,2
Hempstead,Arkansas,2,2,2,1,1,1,1
Hot Spring,Arkansas,3,3,3,3,4,2,2
Howard,Arkansas,3,3,3,3,3,2,2
Independence,Arkansas,3,3,3,3,4,4,4
Izard,Arkansas,3,3,3,2,3,2,2
Jackson,Arkansas,3,3,3,3,4,4,2
Jefferson,Arkansas,1,1,1,1,1,1,1
Johnson,Arkansas,3,3,3,3,4,4,4
Lafayette,Arkansas,2,1,2,2,3,1,1
Lawrence,Arkansas,1,1,1,1,2,3,3
Lee,Arkansas,1,1,1,1,1,1,1
Lincoln,Arkansas,3,1,1,1,1,3,3
Little River,Arkansas,0,0,0,0,0,0,0
Logan,Arkansas,3,2,4,4,3,2,2
Lonoke,Arkansas,3,3,3,3,3,2,2
Madison,Arkansas,3,3,3,3,4,2,2
Marion,Arkansas,3,3,3,3,4,4,4
Miller,Arkansas,2,2,2,2,3,1,1
Mississippi,Arkansas,3,3,2,2,3,1,1
Monroe,Arkansas,3,3,3,3,4,4,4
Montgomery,Arkansas,4,3,3,3,4,4,4
Nevada,Arkansas,4,3,3,3,3,2,3
Newton,Arkansas,3,3,3,3,4,4,2
Ouachita,Arkansas,3,3,3,3,4,4,2
Perry,Arkansas,3,3,3,3,4,4,4
Phillips,Arkansas,1,1,1,1,1,1,1
Pike,Arkansas,3,3,3,3,4,4,2
Poinsett,Arkansas,2,2,2,2,3,1,1
Polk,Arkansas,3,3,3,4,3,4,2
Pope,Arkansas,3,3,4,2,3,2,2
Prairie,Arkansas,3,3,3,3,4,4,4
Pulaski,Arkansas,1,1,2,2,1,1,1
Randolph,Arkansas,3,3,3,3,3,2,2
St. Francis,Arkansas,3,3,2,2,3,2,2
Saline,Arkansas,2,2,2,2,3,1,1
Scott,Arkansas,3,3,3,3,4,4,4
Searcy,Arkansas,3,3,3,3,4,4,4
Sebastian,Arkansas,3,3,3,2,3,2,2
Sevier,Arkansas,2,2,1,1,1,1,1
Sharp,Arkansas,3,2,2,2,3,2,2
Stone,Arkansas,3,3,3,3,4,2,2
Union,Arkansas,3,2,2,1,2,3,3
Van Buren,Arkansas,1,1,2,2,3,2,2
Washington,Arkansas,2,2,2,1,1,1,1
White,Arkansas,2,2,2,2,3,1,2
Woodruff,Arkansas,4,3,3,3,4,4,4
Yell,Arkansas,3,2,1,1,1,1,1
Alameda,California,1,2,2,2,3,1,1
Alpine,California,3,3,3,3,4,4,4
Amador,California,3,3,3,3,4,4,4
Butte,California,3,3,3,4,3,2,2
Calaveras,California,3,3,3,3,4,4,2
Colusa,California,3,3,3,3,4,4,2
Contra Costa,California,2,2,2,2,3,1,1
Del Norte,California,3,3,3,3,3,2,2
El Dorado,California,3,3,3,3,4,4,2
Fresno,California,2,2,2,2,3,1,1
Glenn,California,3,3,3,3,4,4,2
Humboldt,California,3,3,4,2,3,2,2
Imperial,California,1,1,1,1,1,1,1
Inyo,California,2,2,2,2,3,2,2
Kern,California,2,2,2,2,3,1,1
Kings,California,2,1,1,1,1,1,1
Lake,California,3,3,3,3,4,2,2
Lassen,California,0,0,0,0,0,0,0
Los Angeles,California,1,1,1,1,1,1,1
Madera,California,2,2,2,2,1,1,1
Marin,California,2,2,2,2,1,1,1
Mariposa,California,3,4,2,2,3,2,2
Mendocino,California,3,3,3,3,4,4,2
Merced,California,2,2,2,2,1,1,1
Modoc,California,0,0,0,0,0,0,0
Mono,California,1,1,2,2,3,1,1
Monterey,California,2,2,2,2,1,1,1
Napa,California,2,2,2,2,3,1,1
Nevada,California,2,2,2,2,3,2,2
Orange,California,2,2,2,2,3,1,1
Placer,California,2,2,2,2,3,1,1
Plumas,California,3,3,3,3,4,4,4
Riverside,California,1,1,1,1,1,1,1
Sacramento,California,1,2,2,2,3,1,1
San Benito,California,1,1,2,1,1,1,1
San Bernardino,California,1,1,2,1,1,1,1
San Diego,California,2,2,2,2,1,1,1
San Francisco,California,2,2,2,2,3,2,1
San Joaquin,California,1,1,2,1,1,1,1
San Luis Obispo,California,2,2,4,2,3,2,2
San Mateo,California,1,1,2,1,1,1,1
Santa Barbara,California,2,2,2,2,3,1,1
Santa Clara,California,1,1,2,2,3,1,1
Santa Cruz,California,2,2,2,2,3,2,2
Shasta,California,2,2,2,2,3,1,1
Sierra,California,0,0,0,0,0,0,0
Siskiyou,California,3,3,3,3,4,4,4
Solano,California,2,2,2,2,3,1,1
Sonoma,California,2,2,2,2,3,2,2
Stanislaus,California,2,2,2,2,1,1,1
Sutter,California,2,2,2,2,1,1,1
Tehama,California,2,2,2,1,1,1,1
Trinity,California,0,0,0,0,0,0,0
Tulare,California,1,1,1,1,1,1,1
Tuolumne,California,3,3,3,3,4,4,2
Ventura,California,2,2,2,2,1,1,1
Yolo,California,1,1,2,1,1,1,1
Yuba,California,2,2,2,2,3,1,1
Adams,Colorado,1,1,1,1,1,3,3
Alamosa,Colorado,1,1,1,1,1,1,1
Arapahoe,Colorado,1,1,1,1,1,3,3
Archuleta,Colorado,3,3,3,3,4,4,4
Baca,Colorado,3,3,3,3,4,4,4
Bent,Colorado,0,0,0,0,0,0,0
Boulder,Colorado,1,1,1,1,1,3,3
Broomfield,Colorado,1,1,1,1,1,3,3
Chaffee,Colorado,1,1,1,1,1,3,1
Cheyenne,Colorado,0,0,0,0,0,0,0
Clear Creek,Colorado,2,1,2,2,3,2,2
Conejos,Colorado,0,0,0,0,0,0,0
Costilla,Colorado,3,3,3,3,4,4,4
Crowley,Colorado,1,1,1,1,1,1,1
Custer,Colorado,3,3,3,3,4,4,4
Delta,Colorado,1,2,2,2,3,2,2
Denver,Colorado,1,1,1,1,1,3,3
Dolores,Colorado,0,0,0,0,0,0,0
Douglas,Colorado,1,1,2,1,2,1,3
Eagle,Colorado,1,1,1,1,1,3,3
Elbert,Colorado,1,1,2,2,3,1,1
El Paso,Colorado,1,1,1,1,1,1,1
Fremont,Colorado,3,3,3,3,4,4,4
Garfield,Colorado,1,1,2,2,1,1,1
Gilpin,Colorado,4,3,3,3,4,4,4
Grand,Colorado,3,3,3,3,3,2,2
Gunnison,Colorado,1,1,1,1,1,3,3
Hinsdale,Colorado,3,3,3,3,4,4,4
Huerfano,Colorado,3,3,3,3,4,2,2
Jackson,Colorado,0,0,0,0,0,0,0
Jefferson,Colorado,1,1,1,1,2,3,3
Kiowa,Colorado,0,0,0,0,0,0,0
Kit Carson,Colorado,1,1,1,1,1,3,3
Lake,Colorado,3,3,3,3,4,4,4
La Plata,Colorado,3,2,2,2,3,2,2
Larimer,Colorado,1,1,2,2,3,1,1
Las Animas,Colorado,3,3,3,3,4,4,4
Lincoln,Colorado,3,3,3,3,4,4,4
Logan,Colorado,1,1,1,1,1,3,3
Mesa,Colorado,3,3,3,3,4,4,2
Mineral,Colorado,3,3,3,3,4,4,4
Moffat,Colorado,3,3,3,3,4,2,2
Montezuma,Colorado,1,1,2,1,1,1,1
Montrose,Colorado,1,1,1,1,1,3,3
Morgan,Colorado,1,1,1,1,1,3,3
Otero,Colorado,2,2,2,2,3,2,1
Ouray,Colorado,1,1,2,1,1,1,2
Park,Colorado,3,3,3,3,4,4,2
Phillips,Colorado,3,3,3,3,4,4,4
Pitkin,Colorado,1,1,2,2,3,1,1
Prowers,Colorado,4,3,3,3,4,4,4
Pueblo,Colorado,1,1,2,1,3,1,1
Rio Blanco,Colorado,4,4,3,4,4,4,4
Rio Grande,Colorado,3,3,2,2,3,2,2
Routt,Colorado,1,1,1,1,1,3,3
Saguache,Colorado,3,3,2,2,3,2,2
San Juan,Colorado,0,0,0,0,0,0,0
San Miguel,Colorado,3,3,3,3,4,4,4
Sedgwick,Colorado,0,0,0,0,0,0,0
Summit,Colorado,2,1,2,2,3,2,2
Teller,Colorado,1,1,2,2,3,1,1
Washington,Colorado,3,3,3,3,4,4,4
Weld,Colorado,1,1,1,1,1,3,3
Yuma,Colorado,3,3,3,3,4,4,4
Fairfield,Connecticut,1,1,1,1,1,3,3
Hartford,Connecticut,1,1,1,1,1,3,3
Litchfield,Connecticut,1,1,1,1,1,3,3
Middlesex,Connecticut,1,1,1,1,1,3,3
New Haven,Connecticut,1,1,1,1,1,3,3
New London,Connecticut,1,1,1,1,1,3,3
Tolland,Connecticut,1,1,1,1,1,3,3
Windham,Connecticut,2,2,2,2,3,1,2
Kent,Delaware,1,1,1,1,1,3,3
New Castle,Delaware,1,1,1,1,1,3,3
Sussex,Delaware,1,1,1,1,1,3,3
District of Columbia,District of Columbia,1,1,1,1,1,3,3
Alachua,Florida,2,2,2,2,3,1,1
Baker,Florida,1,1,2,1,1,1,1
Bay,Florida,2,2,2,2,3,1,1
Bradford,Florida,1,1,2,2,3,1,1
Brevard,Florida,2,2,2,2,3,1,1
Broward,Florida,1,1,2,1,1,1,1
Calhoun,Florida,3,2,2,1,2,3,1
Charlotte,Florida,2,1,2,1,1,1,1
Citrus,Florida,2,2,2,2,3,1,1
Clay,Florida,1,1,1,1,1,1,1
Collier,Florida,2,2,2,2,1,1,1
Columbia,Florida,2,2,2,2,3,1,1
DeSoto,Florida,1,1,1,1,1,1,1
Dixie,Florida,3,3,2,2,3,1,1
Duval,Florida,1,2,2,2,1,1,1
Escambia,Florida,2,2,2,2,1,1,1
Flagler,Florida,2,2,2,2,3,1,1
Franklin,Florida,3,3,3,3,4,4,2
Gadsden,Florida,3,2,2,2,3,1,1
Gilchrist,Florida,3,3,3,3,4,4,2
Glades,Florida,1,1,1,1,1,1,1
Gulf,Florida,3,3,3,3,4,4,2
Hamilton,Florida,3,3,3,2,3,2,2
Hardee,Florida,3,3,3,3,3,2,2
Hendry,Florida,2,1,1,1,1,1,1
Hernando,Florida,2,2,2,2,3,1,1
Highlands,Florida,2,2,2,2,1,1,1
Hillsborough,Florida,2,2,2,2,1,1,1
Holmes,Florida,3,3,3,3,4,2,2
Indian River,Florida,2,2,2,2,1,1,1
Jackson,Florida,3,3,4,2,3,2,2
Jefferson,Florida,1,1,2,1,2,1,1
Lafayette,Florida,4,3,3,3,4,4,2
Lake,Florida,2,2,2,2,1,1,1
Lee,Florida,1,1,2,1,1,1,1
Leon,Florida,1,2,2,2,1,1,1
Levy,Florida,3,3,4,2,3,2,2
Liberty,Florida,3,3,3,2,3,2,2
Madison,Florida,1,1,2,1,1,1,1
Manatee,Florida,1,1,2,1,1,1,1
Marion,Florida,2,2,2,2,3,1,1
Martin,Florida,2,2,2,2,1,1,1
Miami-Dade,Florida,1,1,1,1,1,1,1
Monroe,Florida,2,2,2,2,3,1,1
Nassau,Florida,3,2,2,2,3,1,1
Okaloosa,Florida,2,2,2,2,3,1,1
Okeechobee,Florida,3,3,3,3,4,2,2
Orange,Florida,1,2,2,2,1,1,1
Osceola,Florida,2,2,2,2,3,1,1
Palm Beach,Florida,1,1,1,1,1,1,1
Pasco,Florida,2,2,2,2,3,1,1
Pinellas,Florida,2,2,2,2,1,1,1
Polk,Florida,2,2,2,2,1,1,1
Putnam,Florida,2,2,2,2,3,1,1
St. Johns,Florida,2,2,2,2,3,1,1
St. Lucie,Florida,2,2,2,1,1,1,1
Santa Rosa,Florida,1,1,2,1,1,1,1
Sarasota,Florida,2,2,2,2,1,1,1
Seminole,Florida,2,2,2,2,1,1,1
Sumter,Florida,2,2,2,2,3,1,1
Suwannee,Florida,1,1,1,1,1,1,1
Taylor,Florida,3,3,3,3,4,2,2
Union,Florida,3,3,4,2,3,1,1
Volusia,Florida,2,2,2,2,3,1,1
Wakulla,Florida,1,2,2,2,3,1,1
Walton,Florida,3,2,2,2,3,1,1
Washington,Florida,3,3,2,2,2,3,1
Appling,Georgia,1,1,1,1,1,1,1
Atkinson,Georgia,2,1,1,1,1,1,1
Bacon,Georgia,1,1,1,1,1,1,1
Baker,Georgia,1,1,1,1,1,1,1
Baldwin,Georgia,1,1,1,1,1,3,1
Banks,Georgia,3,3,4,2,3,2,2
Barrow,Georgia,1,1,1,1,1,1,1
Bartow,Georgia,1,1,1,1,1,1,1
Ben Hill,Georgia,3,2,2,2,3,1,1
Berrien,Georgia,3,3,3,2,3,2,2
Bibb,Georgia,1,1,2,1,1,1,1
Bleckley,Georgia,3,3,3,4,3,2,2
Brantley,Georgia,1,1,1,1,1,1,1
Brooks,Georgia,1,1,1,1,1,1,1
Bryan,Georgia,1,1,1,1,1,1,1
Bulloch,Georgia,2,2,2,2,1,1,1
Burke,Georgia,1,1,1,1,2,1,1
Butts,Georgia,1,1,1,1,1,3,3
Calhoun,Georgia,1,1,1,1,1,3,3
Camden,Georgia,2,2,2,2,3,1,1
Candler,Georgia,3,3,3,3,4,4,2
Carroll,Georgia,1,1,1,1,2,1,1
Catoosa,Georgia,3,3,3,3,3,2,2
Charlton,Georgia,3,2,2,2,3,1,1
Chatham,Georgia,2,2,2,2,1,1,1
Chattahoochee,Georgia,3,3,3,3,3,2,2
Chattooga,Georgia,1,1,2,1,1,1,1
Cherokee,Georgia,1,1,1,1,1,1,1
Clarke,Georgia,1,1,1,1,1,1,1
Clay,Georgia,1,1,1,1,1,3,1
Clayton,Georgia,1,1,1,1,1,1,1
Clinch,Georgia,3,2,2,1,1,3,3
Cobb,Georgia,1,1,1,1,1,1,1
Coffee,Georgia,1,1,1,1,1,1,1
Colquitt,Georgia,1,1,1,1,1,1,1
Columbia,Georgia,2,2,2,2,3,1,1
Cook,Georgia,1,1,2,1,1,1,1
Coweta,Georgia,1,2,2,2,3,1,1
Crawford,Georgia,3,3,3,3,4,4,4
Crisp,Georgia,1,1,1,1,1,3,3
Dade,Georgia,1,1,1,1,1,1,1
Dawson,Georgia,1,1,2,2,3,1,1
Decatur,Georgia,2,1,2,1,2,3,1
DeKalb,Georgia,1,1,1,1,1,1,1
Dodge,Georgia,2,2,2,2,3,1,1
Dooly,Georgia,1,1,1,1,1,3,3
Dougherty,Georgia,1,1,1,1,1,3,3
Douglas,Georgia,1,1,1,1,1,1,1
Early,Georgia,1,1,1,1,1,3,3
Echols,Georgia,3,3,3,3,4,4,2
Effingham,Georgia,2,2,2,2,3,1,1
Elbert,Georgia,3,3,3,3,4,4,2
Emanuel,Georgia,3,2,2,2,1,1,1
Evans,Georgia,3,3,3,3,4,4,2
Fannin,Georgia,2,2,2,2,3,1,1
Fayette,Georgia,1,1,2,1,1,1,1
Floyd,Georgia,1,1,1,1,1,1,1
Forsyth,Georgia,1,1,2,2,3,1,1
Franklin,Georgia,2,2,2,2,3,1,1
Fulton,Georgia,1,1,1,1,1,1,1
Gilmer,Georgia,3,2,4,2,3,2,2
Glascock,Georgia,0,0,0,0,0,0,0
Glynn,Georgia,2,2,2,2,1,1,1
Gordon,Georgia,1,1,1,1,1,1,1
Grady,Georgia,1,1,1,1,1,1,1
Greene,Georgia,1,1,2,1,2,1,1
Gwinnett,Georgia,1,1,1,1,1,1,1
Habersham,Georgia,1,1,1,1,1,3,3
Hall,Georgia,1,1,1,1,2,3,3
Hancock,Georgia,2,1,1,1,1,3,3
Haralson,Georgia,2,1,2,2,3,1,1
Harris,Georgia,1,1,2,1,1,1,1
Hart,Georgia,3,3,3,3,4,4,2
Heard,Georgia,1,1,1,1,1,1,1
Henry,Georgia,1,1,2,1,1,1,1
Houston,Georgia,1,1,1,1,1,1,1
Irwin,Georgia,2,1,2,2,1,1,1
Jackson,Georgia,2,2,2,2,3,1,1
Jasper,Georgia,3,3,2,2,3,2,2
Jeff Davis,Georgia,1,1,2,1,1,1,1
Jefferson,Georgia,1,1,2,1,1,1,1
Jenkins,Georgia,1,1,2,1,1,1,1
Johnson,Georgia,1,1,1,1,1,1,1
Jones,Georgia,3,3,3,3,4,4,2
Lamar,Georgia,2,2,2,2,2,1,3
Lanier,Georgia,1,1,1,1,1,1,1
Laurens,Georgia,2,2,2,2,3,1,1
Lee,Georgia,1,1,1,1,1,3,3
Liberty,Georgia,3,3,3,2,3,2,2
Lincoln,Georgia,3,3,2,2,3,1,1
Long,Georgia,3,3,2,2,3,1,1
Lowndes,Georgia,1,1,2,1,1,1,1
Lumpkin,Georgia,2,2,2,2,3,2,1
McDuffie,Georgia,1,1,1,1,1,1,1
McIntosh,Georgia,3,3,4,2,3,1,1
Macon,Georgia,1,1,1,1,1,3,3
Madison,Georgia,1,1,2,1,1,1,1
Marion,Georgia,1,1,2,1,2,1,3
Meriwether,Georgia,2,2,2,2,3,1,1
Miller,Georgia,3,3,3,3,4,4,4
Mitchell,Georgia,1,1,1,1,1,3,3
Monroe,Georgia,1,1,1,1,1,1,1
Montgomery,Georgia,4,3,3,3,4,4,4
Morgan,Georgia,3,3,3,3,4,4,4
Murray,Georgia,3,2,2,2,3,1,1
Muscogee,Georgia,1,1,2,1,1,1,1
Newton,Georgia,1,1,2,1,1,1,1
Oconee,Georgia,2,2,2,2,2,1,1
Oglethorpe,Georgia,1,1,1,1,1,1,1
Paulding,Georgia,1,1,2,1,1,1,1
Peach,Georgia,1,1,1,1,1,1,1
Pickens,Georgia,1,1,2,1,1,1,1
Pierce,Georgia,1,1,1,1,1,1,1
Pike,Georgia,1,1,2,1,1,1,1
Polk,Georgia,3,3,4,2,3,2,2
Pulaski,Georgia,1,1,2,1,2,3,3
Putnam,Georgia,1,1,1,1,1,1,1
Quitman,Georgia,1,1,1,1,1,1,1
Rabun,Georgia,2,2,2,2,3,1,1
Randolph,Georgia,1,1,1,1,1,3,3
Richmond,Georgia,1,1,2,1,1,1,1
Rockdale,Georgia,1,1,2,1,1,1,1
Schley,Georgia,1,1,1,1,2,1,1
Screven,Georgia,1,1,2,1,1,1,1
Seminole,Georgia,1,1,1,1,2,3,1
Spalding,Georgia,1,1,1,1,1,1,1
Stephens,Georgia,2,2,2,2,3,1,1
Stewart,Georgia,3,3,2,2,2,3,3
Sumter,Georgia,1,1,1,1,1,3,3
Talbot,Georgia,1,1,1,1,1,1,1
Taliaferro,Georgia,0,0,0,0,0,0,0
Tattnall,Georgia,3,3,3,3,4,4,2
Taylor,Georgia,1,1,1,1,1,1,1
Telfair,Georgia,3,2,2,2,3,1,1
Terrell,Georgia,1,1,1,1,1,3,3
Thomas,Georgia,1,1,1,1,1,3,1
Tift,Georgia,1,1,1,1,1,1,1
Toombs,Georgia,1,1,1,1,1,1,1
Towns,Georgia,2,2,2,2,3,2,1
Treutlen,Georgia,3,3,3,3,3,2,2
Troup,Georgia,1,1,1,1,1,1,1
Turner,Georgia,1,1,1,1,1,3,3
Twiggs,Georgia,3,3,4,2,3,1,1
Union,Georgia,1,2,2,2,3,1,1
Upson,Georgia,1,1,1,1,1,3,3
Walker,Georgia,3,3,3,2,3,2,2
Walton,Georgia,1,1,2,1,1,1,1
Ware,Georgia,1,1,1,1,1,1,1
Warren,Georgia,3,3,3,3,4,4,4
Washington,Georgia,2,1,2,2,3,1,1
Wayne,Georgia,3,3,3,3,4,4,2
Webster,Georgia,1,1,1,1,1,1,1
Wheeler,Georgia,3,3,3,3,4,4,2
White,Georgia,3,2,2,2,3,2,1
Whitfield,Georgia,1,1,1,1,1,1,1
Wilcox,Georgia,1,1,1,1,1,3,3
Wilkes,Georgia,3,2,2,2,3,1,1
Wilkinson,Georgia,1,1,1,1,1,3,1
Worth,Georgia,1,1,1,1,1,3,3
Hawaii,Hawaii,3,3,3,3,4,4,4
Honolulu,Hawaii,2,2,2,2,3,2,2
Kalawao,Hawaii,0,0,0,0,0,0,0
Kauai,Hawaii,3,3,3,3,4,4,4
Maui,Hawaii,2,2,2,2,3,2,2
Ada,Idaho,2,1,2,2,3,1,1
Adams,Idaho,3,3,3,3,4,4,4
Bannock,Idaho,3,3,3,2,3,2,2
Bear Lake,Idaho,0,0,0,0,0,0,0
Benewah,Idaho,0,0,0,0,0,0,0
Bingham,Idaho,3,3,3,3,4,2,2
Blaine,Idaho,1,1,1,1,1,3,3
Boise,Idaho,0,0,0,0,0,0,0
Bonner,Idaho,3,3,3,3,4,4,4
Bonneville,Idaho,3,3,3,3,3,2,2
Boundary,Idaho,0,0,0,0,0,0,0
Butte,Idaho,0,0,0,0,0,0,0
Camas,Idaho,4,4,4,4,3,4,4
Canyon,Idaho,1,2,2,2,1,1,1
Caribou,Idaho,4,4,3,3,4,4,4
Cassia,Idaho,1,1,1,1,1,1,1
Clark,Idaho,0,0,0,0,0,0,0
Clearwater,Idaho,0,0,0,0,0,0,0
Custer,Idaho,3,3,3,3,4,4,4
Elmore,Idaho,2,1,2,2,3,1,1
Franklin,Idaho,0,0,0,0,0,0,0
Fremont,Idaho,3,3,3,3,4,4,4
Gem,Idaho,3,3,3,3,4,4,4
Gooding,Idaho,3,3,3,3,3,2,2
Idaho,Idaho,3,3,3,3,4,4,4
Jefferson,Idaho,3,3,3,3,4,4,2
Jerome,Idaho,1,1,1,1,1,1,1
Kootenai,Idaho,3,3,3,3,3,2,2
