County,State,3/15~4/30,4/1~5/15,4/15~5/31,5/1~6/15,5/15~6/30
Madison,Arkansas,0,7,4,7,6
Marion,Arkansas,0,7,4,7,6
Miller,Arkansas,0,5,5,8,5
Mississippi,Arkansas,0,7,5,8,4
Monroe,Arkansas,0,7,4,7,6
Montgomery,Arkansas,0,0,0,7,6
Nevada,Arkansas,0,7,4,7,4
Newton,Arkansas,0,7,4,11,6
Ouachita,Arkansas,0,7,4,7,6
Perry,Arkansas,0,7,4,7,6
Phillips,Arkansas,0,5,1,1,1
Pike,Arkansas,7,7,4,7,6
Poinsett,Arkansas,5,5,5,3,4
Polk,Arkansas,7,7,4,10,5
Pope,Arkansas,7,7,6,8,7
Prairie,Arkansas,0,7,7,7,6
Pulaski,Arkansas,2,5,5,3,4
Randolph,Arkansas,7,7,4,7,5
St. Francis,Arkansas,0,7,5,8,5
Saline,Arkansas,5,5,5,8,5
Scott,Arkansas,0,6,7,7,6
Searcy,Arkansas,7,7,4,7,6
Sebastian,Arkansas,7,7,4,10,5
Sevier,Arkansas,5,5,1,1,1
Sharp,Arkansas,0,5,5,5,5
Stone,Arkansas,7,7,4,7,6
Union,Arkansas,7,5,5,5,4
Van Buren,Arkansas,2,5,5,10,5
Washington,Arkansas,5,5,1,1,1
White,Arkansas,5,5,5,8,5
Woodruff,Arkansas,7,7,4,7,6
Yell,Arkansas,0,5,1,1,1
Alameda,California,2,5,5,6,4
Alpine,California,0,7,4,11,6
Amador,California,7,7,4,7,6
Butte,California,7,7,4,10,5
Calaveras,California,7,7,4,7,6
Colusa,California,0,7,4,7,6
Contra Costa,California,4,5,5,8,4
Del Norte,California,0,7,4,7,5
El Dorado,California,7,7,4,7,6
Fresno,California,4,5,5,8,4
Glenn,California,0,7,4,7,6
Humboldt,California,7,7,6,10,5
Imperial,California,2,1,1,1,1
Inyo,California,5,5,5,8,5
Kern,California,3,5,5,6,4
Kings,California,0,5,1,3,4
Lake,California,0,7,4,7,6
Lassen,California,0,0,0,0,6
Los Angeles,California,2,5,3,1,1
Madera,California,4,5,5,8,4
Marin,California,3,5,5,4,2
Mariposa,California,0,0,0,8,5
Mendocino,California,7,7,4,11,6
Merced,California,3,5,5,8,4
Modoc,California,0,0,0,0,0
Mono,California,2,5,5,8,5
Monterey,California,3,5,5,4,4
Napa,California,3,5,5,8,5
Nevada,California,5,5,6,10,5
Orange,California,4,5,5,8,4
Placer,California,3,5,5,8,5
Plumas,California,0,7,7,7,6
Riverside,California,2,5,5,3,2
Sacramento,California,2,5,5,8,4
San Benito,California,2,5,5,4,4
San Bernardino,California,2,5,1,3,2
San Diego,California,3,5,5,6,4
San Francisco,California,3,5,5,8,5
San Joaquin,California,2,5,5,3,1
San Luis Obispo,California,5,5,6,10,5
San Mateo,California,2,5,5,6,4
Santa Barbara,California,4,5,5,8,5
Santa Clara,California,2,5,5,8,4
Santa Cruz,California,5,5,5,10,5
Shasta,California,3,5,5,8,5
Sierra,California,0,0,0,0,6
Siskiyou,California,7,7,4,7,6
Solano,California,5,5,5,8,4
Sonoma,California,5,5,5,8,5
Stanislaus,California,4,5,6,3,2
Sutter,California,3,5,5,8,4
Tehama,California,0,5,5,3,1
Trinity,California,0,0,0,7,6
Tulare,California,2,1,3,1,1
Tuolumne,California,0,7,4,11,6
Ventura,California,3,5,5,4,4
Yolo,California,2,5,5,6,1
Yuba,California,6,5,5,8,5
Adams,Colorado,2,1,3,2,4
Alamosa,Colorado,0,1,1,1,1
Arapahoe,Colorado,2,1,3,2,4
Archuleta,Colorado,0,7,4,11,6
Baca,Colorado,0,7,4,7,6
Bent,Colorado,0,0,0,7,6
Boulder,Colorado,2,5,3,5,4
Broomfield,Colorado,2,5,3,2,3
Chaffee,Colorado,1,2,3,3,4
Cheyenne,Colorado,0,0,0,7,6
Clear Creek,Colorado,6,5,5,8,5
Conejos,Colorado,0,0,0,7,6
Costilla,Colorado,0,5,4,7,6
Crowley,Colorado,1,1,1,2,4
Custer,Colorado,0,7,7,11,6
Delta,Colorado,2,5,5,8,5
Denver,Colorado,1,1,1,2,1
Dolores,Colorado,0,0,0,0,0
Douglas,Colorado,2,5,5,5,4
Eagle,Colorado,2,5,5,8,4
Elbert,Colorado,2,5,5,8,5
El Paso,Colorado,2,5,1,3,4
Fremont,Colorado,7,7,4,7,6
Garfield,Colorado,2,5,5,8,4
Gilpin,Colorado,0,7,4,7,6
Grand,Colorado,7,7,4,7,6
Gunnison,Colorado,2,1,3,5,7
Hinsdale,Colorado,7,7,7,11,6
Huerfano,Colorado,7,7,4,7,6
Jackson,Colorado,0,0,0,0,0
Jefferson,Colorado,2,5,3,3,4
Kiowa,Colorado,0,0,0,0,0
Kit Carson,Colorado,2,1,3,3,4
Lake,Colorado,0,7,4,7,6
La Plata,Colorado,7,5,5,8,5
Larimer,Colorado,2,5,5,8,5
Las Animas,Colorado,0,7,4,7,6
Lincoln,Colorado,0,7,4,11,6
Logan,Colorado,1,1,1,5,5
Mesa,Colorado,7,7,4,11,6
Mineral,Colorado,0,7,7,11,6
Moffat,Colorado,0,7,4,7,6
Montezuma,Colorado,0,5,1,3,4
Montrose,Colorado,2,5,3,3,4
Morgan,Colorado,1,3,2,2,1
Otero,Colorado,4,5,5,4,5
Ouray,Colorado,0,5,5,8,4
Park,Colorado,7,7,4,7,6
Phillips,Colorado,0,7,4,7,6
Pitkin,Colorado,2,5,5,8,4
Prowers,Colorado,0,7,4,7,6
Pueblo,Colorado,2,5,5,6,7
Rio Blanco,Colorado,0,5,7,11,6
Rio Grande,Colorado,7,7,5,8,5
Routt,Colorado,2,5,5,8,4
Saguache,Colorado,0,7,5,5,4
San Juan,Colorado,0,0,0,7,6
San Miguel,Colorado,7,7,4,7,6
Sedgwick,Colorado,0,0,0,0,0
Summit,Colorado,3,5,5,8,5
Teller,Colorado,2,5,5,8,5
Washington,Colorado,7,7,4,7,6
Weld,Colorado,1,4,3,2,4
Yuma,Colorado,7,7,4,7,6
Fairfield,Connecticut,1,2,2,2,1
Hartford,Connecticut,1,2,2,2,1
Litchfield,Connecticut,1,2,3,2,4
Middlesex,Connecticut,1,2,1,2,1
New Haven,Connecticut,1,2,2,2,1
New London,Connecticut,2,5,3,2,4
Tolland,Connecticut,1,1,1,2,4
Windham,Connecticut,3,5,5,5,4
Kent,Delaware,2,1,3,2,4
New Castle,Delaware,2,5,3,2,4
Sussex,Delaware,2,1,3,5,4
District of Columbia,District of Columbia,1,2,1,2,1
Alachua,Florida,5,5,5,8,4
Baker,Florida,2,5,5,8,1
Bay,Florida,4,5,5,8,4
Bradford,Florida,2,5,5,10,4
Brevard,Florida,5,5,5,8,4
Broward,Florida,2,5,5,3,1
Calhoun,Florida,0,5,5,5,1
Charlotte,Florida,3,5,5,5,4
Citrus,Florida,3,5,5,8,4
Clay,Florida,2,5,5,6,2
Collier,Florida,4,5,5,3,4
Columbia,Florida,5,5,5,8,5
DeSoto,Florida,2,1,1,1,1
Dixie,Florida,0,7,5,9,4
Duval,Florida,2,5,5,8,2
Escambia,Florida,3,5,5,8,2
Flagler,Florida,3,5,5,8,5
Franklin,Florida,0,7,7,7,6
Gadsden,Florida,7,5,5,8,5
Gilchrist,Florida,0,7,4,7,6
Glades,Florida,0,5,1,1,1
Gulf,Florida,0,6,7,7,6
Hamilton,Florida,0,7,4,8,5
Hardee,Florida,0,7,4,7,5
Hendry,Florida,0,5,1,2,1
Hernando,Florida,5,5,5,8,5
Highlands,Florida,3,5,5,8,4
Hillsborough,Florida,4,5,5,6,1
Holmes,Florida,0,7,4,7,6
Indian River,Florida,5,5,5,8,4
Jackson,Florida,7,7,6,8,5
Jefferson,Florida,0,5,5,8,2
Lafayette,Florida,0,7,4,7,6
Lake,Florida,4,5,5,8,4
Lee,Florida,2,5,5,6,2
Leon,Florida,2,5,5,8,4
Levy,Florida,0,7,4,8,5
Liberty,Florida,0,7,4,8,5
Madison,Florida,0,5,5,6,1
Manatee,Florida,2,5,5,3,1
Marion,Florida,5,5,6,10,5
Martin,Florida,4,5,5,4,4
Miami-Dade,Florida,2,5,5,3,1
Monroe,Florida,3,5,5,8,4
Nassau,Florida,7,5,6,10,5
Okaloosa,Florida,4,5,5,8,4
Okeechobee,Florida,0,7,4,7,6
Orange,Florida,2,5,5,4,2
Osceola,Florida,3,5,5,8,4
Palm Beach,Florida,2,5,5,3,2
Pasco,Florida,5,5,5,8,4
Pinellas,Florida,4,5,5,4,1
Polk,Florida,4,5,5,6,2
Putnam,Florida,3,5,5,8,4
St. Johns,Florida,4,5,6,8,4
St. Lucie,Florida,3,5,5,3,2
Santa Rosa,Florida,2,5,5,8,4
Sarasota,Florida,3,5,5,8,2
Seminole,Florida,4,5,5,8,4
Sumter,Florida,3,5,5,8,5
Suwannee,Florida,0,5,3,3,1
Taylor,Florida,0,7,4,7,6
Union,Florida,0,7,6,8,4
Volusia,Florida,4,5,5,8,4
Wakulla,Florida,0,5,5,8,5
Walton,Florida,7,5,5,6,4
Washington,Florida,0,7,5,3,1
Appling,Georgia,0,2,1,2,1
Atkinson,Georgia,0,5,1,2,1
Bacon,Georgia,0,1,1,2,1
Baker,Georgia,1,4,1,2,1
Baldwin,Georgia,2,1,3,2,1
Banks,Georgia,0,7,6,8,5
Barrow,Georgia,2,1,3,5,2
Bartow,Georgia,2,1,3,2,2
Ben Hill,Georgia,7,5,5,8,4
Berrien,Georgia,0,7,4,10,5
Bibb,Georgia,2,5,5,5,2
Bleckley,Georgia,0,7,4,10,5
Brantley,Georgia,0,5,1,3,4
Brooks,Georgia,0,2,3,1,1
Bryan,Georgia,2,5,5,3,2
Bulloch,Georgia,0,5,5,4,2
Burke,Georgia,2,1,3,5,4
Butts,Georgia,2,2,2,2,1
Calhoun,Georgia,0,2,2,2,1
Camden,Georgia,5,5,5,8,5
Candler,Georgia,0,7,4,7,6
Carroll,Georgia,2,5,5,3,3
Catoosa,Georgia,7,7,4,7,5
Charlton,Georgia,7,5,5,5,4
Chatham,Georgia,3,5,5,6,2
Chattahoochee,Georgia,0,7,4,7,4
Chattooga,Georgia,2,5,5,3,2
Cherokee,Georgia,2,5,5,5,4
Clarke,Georgia,2,1,1,3,2
Clay,Georgia,0,2,1,2,1
Clayton,Georgia,2,1,3,3,2
Clinch,Georgia,7,5,5,2,1
Cobb,Georgia,2,1,3,2,2
Coffee,Georgia,2,1,3,1,1
Colquitt,Georgia,1,1,1,2,1
Columbia,Georgia,4,5,5,8,4
Cook,Georgia,0,5,3,3,1
Coweta,Georgia,2,5,5,8,4
Crawford,Georgia,0,7,4,7,6
Crisp,Georgia,2,5,3,5,4
Dade,Georgia,0,1,5,3,4
Dawson,Georgia,2,5,5,8,5
Decatur,Georgia,6,5,5,3,4
DeKalb,Georgia,2,5,5,3,3
Dodge,Georgia,5,5,5,8,4
Dooly,Georgia,0,2,2,1,1
Dougherty,Georgia,1,2,1,2,1
Douglas,Georgia,2,5,5,3,2
Early,Georgia,1,2,2,2,1
Echols,Georgia,0,7,4,7,6
Effingham,Georgia,3,5,5,8,5
Elbert,Georgia,0,7,4,7,6
Emanuel,Georgia,0,5,5,3,1
Evans,Georgia,0,0,4,7,6
Fannin,Georgia,5,5,5,8,5
Fayette,Georgia,2,5,5,8,4
Floyd,Georgia,2,5,1,3,2
Forsyth,Georgia,2,5,5,8,4
Franklin,Georgia,0,5,5,3,4
Fulton,Georgia,2,5,3,3,2
Gilmer,Georgia,0,5,6,10,5
Glascock,Georgia,0,0,0,8,6
Glynn,Georgia,5,5,5,8,4
Gordon,Georgia,2,1,3,1,1
Grady,Georgia,0,5,3,3,4
Greene,Georgia,2,5,3,3,4
Gwinnett,Georgia,2,5,3,1,1
Habersham,Georgia,0,1,3,2,4
Hall,Georgia,2,5,3,5,4
Hancock,Georgia,0,5,2,2,1
Haralson,Georgia,0,5,6,6,4
Harris,Georgia,2,5,5,3,1
Hart,Georgia,0,7,4,7,6
Heard,Georgia,2,1,1,2,4
Henry,Georgia,2,5,5,6,4
Houston,Georgia,2,5,5,6,4
Irwin,Georgia,6,5,5,3,2
Jackson,Georgia,3,5,6,6,4
Jasper,Georgia,7,7,5,8,4
Jeff Davis,Georgia,0,5,1,3,2
Jefferson,Georgia,0,5,1,3,4
Jenkins,Georgia,0,5,5,1,1
Johnson,Georgia,0,1,3,3,4
Jones,Georgia,7,7,4,7,6
Lamar,Georgia,5,5,5,6,3
Lanier,Georgia,0,5,1,1,1
Laurens,Georgia,4,5,5,8,5
Lee,Georgia,1,4,3,2,3
Liberty,Georgia,7,7,4,10,5
Lincoln,Georgia,7,7,6,8,4
Long,Georgia,7,7,5,6,2
Lowndes,Georgia,2,5,5,3,2
Lumpkin,Georgia,5,5,5,8,5
McDuffie,Georgia,0,1,5,3,4
McIntosh,Georgia,0,7,6,8,4
Macon,Georgia,2,5,3,2,4
Madison,Georgia,2,5,5,4,7
Marion,Georgia,0,5,3,5,4
Meriwether,Georgia,5,5,5,6,4
Miller,Georgia,7,7,4,7,6
Mitchell,Georgia,1,4,2,2,1
Monroe,Georgia,2,5,1,2,1
Montgomery,Georgia,0,7,4,7,6
Morgan,Georgia,7,7,4,7,6
Murray,Georgia,0,5,5,4,4
Muscogee,Georgia,2,5,5,3,2
Newton,Georgia,2,5,5,3,4
Oconee,Georgia,4,5,5,5,4
Oglethorpe,Georgia,0,1,3,3,2
Paulding,Georgia,2,5,5,6,4
Peach,Georgia,2,1,5,5,4
Pickens,Georgia,2,5,5,6,4
Pierce,Georgia,2,5,1,3,2
Pike,Georgia,0,5,5,3,4
Polk,Georgia,7,7,6,8,5
Pulaski,Georgia,2,5,5,5,7
Putnam,Georgia,0,5,3,2,2
Quitman,Georgia,0,4,1,2,1
Rabun,Georgia,0,5,5,4,4
Randolph,Georgia,1,4,2,2,1
Richmond,Georgia,2,5,5,6,4
Rockdale,Georgia,2,5,5,6,4
Schley,Georgia,0,5,5,3,3
Screven,Georgia,0,5,1,3,1
Seminole,Georgia,2,1,3,3,7
Spalding,Georgia,2,5,3,3,3
Stephens,Georgia,3,5,5,8,4
Stewart,Georgia,0,7,5,9,2
Sumter,Georgia,1,2,2,2,1
Talbot,Georgia,0,1,3,3,2
Taliaferro,Georgia,0,0,0,7,6
Tattnall,Georgia,7,7,4,7,6
Taylor,Georgia,1,1,3,3,4
Telfair,Georgia,0,5,5,8,2
Terrell,Georgia,1,2,2,2,1
Thomas,Georgia,1,2,1,2,2
Tift,Georgia,2,5,3,2,1
Toombs,Georgia,2,5,3,3,1
Towns,Georgia,0,5,5,8,5
Treutlen,Georgia,0,7,4,7,5
Troup,Georgia,2,5,1,1,1
Turner,Georgia,1,2,1,2,1
Twiggs,Georgia,7,7,6,8,7
Union,Georgia,0,5,5,8,5
Upson,Georgia,0,4,2,2,1
Walker,Georgia,0,7,4,10,5
Walton,Georgia,2,5,5,3,3
Ware,Georgia,1,1,3,1,1
Warren,Georgia,0,7,4,7,6
Washington,Georgia,3,5,5,8,5
Wayne,Georgia,0,7,4,7,6
Webster,Georgia,0,4,3,3,1
Wheeler,Georgia,0,7,4,7,6
White,Georgia,7,5,5,8,5
Whitfield,Georgia,2,1,1,3,2
Wilcox,Georgia,0,4,2,2,1
Wilkes,Georgia,7,5,5,8,4
Wilkinson,Georgia,0,1,1,2,1
Worth,Georgia,1,2,3,2,1
Hawaii,Hawaii,7,7,7,11,6
Honolulu,Hawaii,5,5,6,10,5
Kalawao,Hawaii,0,0,0,0,0
Kauai,Hawaii,7,7,7,7,6
Maui,Hawaii,6,5,5,10,5
Ada,Idaho,3,5,5,8,4
Adams,Idaho,0,7,4,7,6
Bannock,Idaho,7,7,4,10,5
Bear Lake,Idaho,0,0,0,0,0
Benewah,Idaho,0,0,0,0,0
Bingham,Idaho,7,7,4,7,6
Blaine,Idaho,1,5,5,10,5
Boise,Idaho,0,0,0,0,0
Bonner,Idaho,0,7,4,7,6
Bonneville,Idaho,0,7,4,7,5
Boundary,Idaho,0,0,0,0,0
Butte,Idaho,0,0,0,0,0
Camas,Idaho,0,7,7,11,6
Canyon,Idaho,2,5,5,8,4
Caribou,Idaho,0,5,7,7,6
Cassia,Idaho,2,5,1,1,1
Clark,Idaho,0,0,0,0,0
Clearwater,Idaho,0,0,0,0,0
Custer,Idaho,7,6,7,11,6
Elmore,Idaho,0,5,5,8,4
Franklin,Idaho,0,0,0,0,0
Fremont,Idaho,7,7,4,7,6
Gem,Idaho,0,7,4,7,6
Gooding,Idaho,0,7,4,7,5
Idaho,Idaho,7,7,7,11,6
Jefferson,Idaho,7,7,4,7,6
Jerome,Idaho,0,5,1,3,4
Kootenai,Idaho,7,7,4,7,5
Latah,Idaho,0,7,4,7,6
Lemhi,Idaho,0,0,4,11,6
Lewis,Idaho,0,0,0,0,0
Lincoln,Idaho,0,7,4,7,6
Madison,Idaho,7,7,4,7,6
Minidoka,Idaho,0,7,4,7,6
Nez Perce,Idaho,1,4,3,5,4
Oneida,Idaho,0,0,0,0,0
Owyhee,Idaho,0,7,4,11,6
Payette,Idaho,2,5,5,8,1
Power,Idaho,0,7,4,7,6
Shoshone,Idaho,0,0,0,0,0
Teton,Idaho,7,7,4,7,6
Twin Falls,Idaho,2,1,3,2,3
Valley,Idaho,7,7,7,7,6
Washington,Idaho,0,7,4,7,6
Adams,Illinois,7,5,6,10,5
Alexander,Illinois,0,0,4,7,6
Bond,Illinois,0,5,1,8,5
Boone,Illinois,0,1,1,2,4
Brown,Illinois,0,0,0,7,6
Bureau,Illinois,0,5,5,8,5
Calhoun,Illinois,0,5,7,11,6
Carroll,Illinois,0,5,1,3,4
Cass,Illinois,0,0,4,7,5
Champaign,Illinois,6,5,1,6,5
Christian,Illinois,2,5,5,8,5
Clark,Illinois,0,7,4,7,6
Clay,Illinois,0,0,4,7,6
Clinton,Illinois,4,5,3,2,3
Coles,Illinois,0,5,3,2,4
Cook,Illinois,1,4,1,2,1
Crawford,Illinois,0,7,4,7,6
Cumberland,Illinois,7,7,4,7,6
DeKalb,Illinois,3,5,5,6,4
De Witt,Illinois,0,7,4,7,6
Douglas,Illinois,7,7,4,7,6
DuPage,Illinois,2,1,1,2,4
Edgar,Illinois,0,0,0,0,0
Edwards,Illinois,0,0,0,0,6
Effingham,Illinois,0,5,5,8,5
Fayette,Illinois,0,5,5,8,5
Ford,Illinois,0,1,1,6,4
Franklin,Illinois,0,7,4,7,6
Fulton,Illinois,0,5,6,10,6
Gallatin,Illinois,0,7,7,11,6
Greene,Illinois,0,7,4,7,6
Grundy,Illinois,7,5,5,8,5
Hamilton,Illinois,0,0,4,7,6
Hancock,Illinois,0,7,4,8,5
Hardin,Illinois,0,0,4,11,6
Henderson,Illinois,0,0,4,7,6
Henry,Illinois,0,7,4,10,5
Iroquois,Illinois,0,5,5,5,5
Jackson,Illinois,2,1,1,2,4
Jasper,Illinois,0,4,2,5,5
Jefferson,Illinois,0,5,3,5,4
Jersey,Illinois,0,5,5,8,5
Jo Daviess,Illinois,7,5,4,10,5
Johnson,Illinois,0,0,4,7,6
Kane,Illinois,2,1,1,2,1
Kankakee,Illinois,2,1,1,2,1
Kendall,Illinois,2,1,3,2,4
Knox,Illinois,0,7,4,7,6
Lake,Illinois,2,1,1,2,1
LaSalle,Illinois,2,5,5,5,4
Lawrence,Illinois,0,7,4,7,6
Lee,Illinois,0,5,5,8,5
Livingston,Illinois,5,5,5,8,5
Logan,Illinois,0,7,4,7,6
McDonough,Illinois,0,5,5,2,4
McHenry,Illinois,2,1,3,2,4
McLean,Illinois,2,5,5,8,5
Macon,Illinois,0,5,3,5,7
Macoupin,Illinois,0,5,5,8,5
Madison,Illinois,2,5,5,3,2
Marion,Illinois,0,7,4,7,6
Marshall,Illinois,7,7,4,7,6
Mason,Illinois,0,7,4,7,6
Massac,Illinois,0,7,4,7,6
Menard,Illinois,0,7,4,7,6
Mercer,Illinois,0,7,4,7,6
Monroe,Illinois,2,5,3,3,2
Montgomery,Illinois,0,5,5,8,5
Morgan,Illinois,0,5,5,4,4
Moultrie,Illinois,0,7,4,7,6
Ogle,Illinois,0,5,5,8,5
Peoria,Illinois,3,5,5,6,4
Perry,Illinois,0,7,4,7,6
Piatt,Illinois,0,7,4,7,6
Pike,Illinois,0,6,7,7,6
Pope,Illinois,0,0,0,7,6
Pulaski,Illinois,0,7,4,7,6
Putnam,Illinois,0,0,0,0,6
Randolph,Illinois,0,5,5,8,5
Richland,Illinois,0,7,4,7,6
Rock Island,Illinois,2,5,5,5,4
St. Clair,Illinois,2,5,3,1,1
Saline,Illinois,0,7,4,7,6
Sangamon,Illinois,2,5,5,5,7
Schuyler,Illinois,0,7,4,7,6
Scott,Illinois,0,0,0,0,0
Shelby,Illinois,0,5,5,8,5
Stark,Illinois,0,5,4,7,6
Stephenson,Illinois,7,7,5,8,5
Tazewell,Illinois,0,5,5,8,5
Union,Illinois,0,0,3,2,1
Vermilion,Illinois,0,5,5,8,5
Wabash,Illinois,0,7,4,7,6
Warren,Illinois,0,7,4,7,6
Washington,Illinois,7,7,4,7,6
Wayne,Illinois,0,0,5,9,5
White,Illinois,0,0,4,7,6
Whiteside,Illinois,2,5,5,5,4
Will,Illinois,1,2,1,2,4
Williamson,Illinois,7,5,5,8,5
Winnebago,Illinois,2,1,1,2,4
Woodford,Illinois,5,5,5,8,5
